time_utc,demand_mw
2025-06-20 04:00:00,11204.26
2025-06-20 04:15:00,11265.83
2025-06-20 04:30:00,11425.38
2025-06-20 04:45:00,11586.48
2025-06-20 05:00:00,11796.11
2025-06-20 05:15:00,12022.35
2025-06-20 05:30:00,12257.35
2025-06-20 05:45:00,12486.49
2025-06-20 06:00:00,12565.38
2025-06-20 06:15:00,12683.15
2025-06-20 06:30:00,12762.34
2025-06-20 06:45:00,12912.98
2025-06-20 07:00:00,12945.25
2025-06-20 07:15:00,13005.09
2025-06-20 07:30:00,13024.65
2025-06-20 07:45:00,13169.86
2025-06-20 08:00:00,13097.16
2025-06-20 08:15:00,13166.32
2025-06-20 08:30:00,13320.66
2025-06-20 08:45:00,13436.24
2025-06-20 09:00:00,13333.34
2025-06-20 09:15:00,13358.02
2025-06-20 09:30:00,13357.96
2025-06-20 09:45:00,13355.68
2025-06-20 10:00:00,13288.83
2025-06-20 10:15:00,13253.4
2025-06-20 10:30:00,13188.48
2025-06-20 10:45:00,13179.11
2025-06-20 11:00:00,13223.03
2025-06-20 11:15:00,13216.77
2025-06-20 11:30:00,13250.43
2025-06-20 11:45:00,13220.06
2025-06-20 12:00:00,13217.76
2025-06-20 12:15:00,13193.42
2025-06-20 12:30:00,13182.77
2025-06-20 12:45:00,13164.38
2025-06-20 13:00:00,13154.72
2025-06-20 13:15:00,13121.46
2025-06-20 13:30:00,13059.86
2025-06-20 13:45:00,13011.77
2025-06-20 14:00:00,13064.58
2025-06-20 14:15:00,12973.14
2025-06-20 14:30:00,12945.65
2025-06-20 14:45:00,13030.15
2025-06-20 15:00:00,13135.43
2025-06-20 15:15:00,13232.86
2025-06-20 15:30:00,13299.39
2025-06-20 15:45:00,13342.42
2025-06-20 16:00:00,13305.39
2025-06-20 16:15:00,13254.36
2025-06-20 16:30:00,13175.76
2025-06-20 16:45:00,13188.35
2025-06-20 17:00:00,13153.45
2025-06-20 17:15:00,13162.54
2025-06-20 17:30:00,13189.99
2025-06-20 17:45:00,13230.03
2025-06-20 18:00:00,13231.35
2025-06-20 18:15:00,13296.75
2025-06-20 18:30:00,13289.76
2025-06-20 18:45:00,13307.03
2025-06-20 19:00:00,13330.03
2025-06-20 19:15:00,13364.57
2025-06-20 19:30:00,13389.47
2025-06-20 19:45:00,13406.26
2025-06-20 20:00:00,13360.41
2025-06-20 20:15:00,13377.59
2025-06-20 20:30:00,13281.74
2025-06-20 20:45:00,13163.41
2025-06-20 21:00:00,12996.66
2025-06-20 21:15:00,12847.71
2025-06-20 21:30:00,12640.35
2025-06-20 21:45:00,12448.83
2025-06-20 22:00:00,12194.61
2025-06-20 22:15:00,12006.56
2025-06-20 22:30:00,11820.37
2025-06-20 22:45:00,11709.28
2025-06-20 23:00:00,11551.43
2025-06-20 23:15:00,11424.06
2025-06-20 23:30:00,11322.02
2025-06-20 23:45:00,11226.19
2025-06-21 00:00:00,11134.82
2025-06-21 00:15:00,11104.78
2025-06-21 00:30:00,11027.44
2025-06-21 00:45:00,10926.23
2025-06-21 01:00:00,10857.41
2025-06-21 01:15:00,10774.87
2025-06-21 01:30:00,10708.21
2025-06-21 01:45:00,10638.07
2025-06-21 02:00:00,10608.36
2025-06-21 02:15:00,10633.5
2025-06-21 02:30:00,10587.45
2025-06-21 02:45:00,10517.96
2025-06-21 03:00:00,10512.41
2025-06-21 03:15:00,10421.15
2025-06-21 03:30:00,10347.24
2025-06-21 03:45:00,10214.84
2025-06-21 04:00:00,10125.61
2025-06-21 04:15:00,10063.0
2025-06-21 04:30:00,10034.52
2025-06-21 04:45:00,10102.0
2025-06-21 05:00:00,10109.23
2025-06-21 05:15:00,10180.53
2025-06-21 05:30:00,10368.41
2025-06-21 05:45:00,10478.79
2025-06-21 06:00:00,10497.9
2025-06-21 06:15:00,10569.97
2025-06-21 06:30:00,10654.32
2025-06-21 06:45:00,10875.5
2025-06-21 07:00:00,10929.31
2025-06-21 07:15:00,11043.4
2025-06-21 07:30:00,11255.62
2025-06-21 07:45:00,11387.98
2025-06-21 08:00:00,11377.46
2025-06-21 08:15:00,11411.68
2025-06-21 08:30:00,11458.86
2025-06-21 08:45:00,11569.51
2025-06-21 09:00:00,11617.14
2025-06-21 09:15:00,11670.22
2025-06-21 09:30:00,11715.25
2025-06-21 09:45:00,11748.07
2025-06-21 10:00:00,11833.5
2025-06-21 10:15:00,11855.64
2025-06-21 10:30:00,11934.36
2025-06-21 10:45:00,11937.29
2025-06-21 11:00:00,12013.55
2025-06-21 11:15:00,12045.19
2025-06-21 11:30:00,12017.47
2025-06-21 11:45:00,11942.98
2025-06-21 12:00:00,11928.71
2025-06-21 12:15:00,11908.45
2025-06-21 12:30:00,11877.13
2025-06-21 12:45:00,11940.83
2025-06-21 13:00:00,11716.96
2025-06-21 13:15:00,11727.36
2025-06-21 13:30:00,11734.86
2025-06-21 13:45:00,11693.21
2025-06-21 14:00:00,11681.21
2025-06-21 14:15:00,11761.32
2025-06-21 14:30:00,11722.12
2025-06-21 14:45:00,11735.9
2025-06-21 15:00:00,11860.55
2025-06-21 15:15:00,11951.77
2025-06-21 15:30:00,11950.61
2025-06-21 15:45:00,12064.22
2025-06-21 16:00:00,12070.74
2025-06-21 16:15:00,12056.33
2025-06-21 16:30:00,12048.36
2025-06-21 16:45:00,12127.86
2025-06-21 17:00:00,12256.22
2025-06-21 17:15:00,12335.3
2025-06-21 17:30:00,12370.64
2025-06-21 17:45:00,12447.86
2025-06-21 18:00:00,12575.16
2025-06-21 18:15:00,12619.35
2025-06-21 18:30:00,12704.16
2025-06-21 18:45:00,12789.34
2025-06-21 19:00:00,12862.69
2025-06-21 19:15:00,12908.22
2025-06-21 19:30:00,12984.15
2025-06-21 19:45:00,12959.78
2025-06-21 20:00:00,12887.54
2025-06-21 20:15:00,12908.68
2025-06-21 20:30:00,12857.68
2025-06-21 20:45:00,12751.34
2025-06-21 21:00:00,12687.36
2025-06-21 21:15:00,12576.7
2025-06-21 21:30:00,12535.45
2025-06-21 21:45:00,12391.06
2025-06-21 22:00:00,12062.47
2025-06-21 22:15:00,11921.74
2025-06-21 22:30:00,11790.23
2025-06-21 22:45:00,11729.64
2025-06-21 23:00:00,11564.0
2025-06-21 23:15:00,11370.38
2025-06-21 23:30:00,11357.38
2025-06-21 23:45:00,11265.33
2025-06-22 00:00:00,11105.23
2025-06-22 00:15:00,11016.36
2025-06-22 00:30:00,10930.63
2025-06-22 00:45:00,10881.89
2025-06-22 01:00:00,10812.41
2025-06-22 01:15:00,10734.25
2025-06-22 01:30:00,10672.72
2025-06-22 01:45:00,10665.52
2025-06-22 02:00:00,10791.66
2025-06-22 02:15:00,10771.76
2025-06-22 02:30:00,10715.06
2025-06-22 02:45:00,10672.7
2025-06-22 03:00:00,10541.86
2025-06-22 03:15:00,10407.81
2025-06-22 03:30:00,10266.1
2025-06-22 03:45:00,10106.93
2025-06-22 04:00:00,9995.94
2025-06-22 04:15:00,9886.44
2025-06-22 04:30:00,9811.84
2025-06-22 04:45:00,9846.73
2025-06-22 05:00:00,9987.06
2025-06-22 05:15:00,10035.53
2025-06-22 05:30:00,10077.29
2025-06-22 05:45:00,10117.53
2025-06-22 06:00:00,10221.28
2025-06-22 06:15:00,10279.63
2025-06-22 06:30:00,10410.79
2025-06-22 06:45:00,10585.2
2025-06-22 07:00:00,10606.5
2025-06-22 07:15:00,10678.86
2025-06-22 07:30:00,10898.71
2025-06-22 07:45:00,11012.75
2025-06-22 08:00:00,11224.62
2025-06-22 08:15:00,11279.29
2025-06-22 08:30:00,11422.6
2025-06-22 08:45:00,11607.42
2025-06-22 09:00:00,11692.63
2025-06-22 09:15:00,11804.19
2025-06-22 09:30:00,12030.59
2025-06-22 09:45:00,12248.57
2025-06-22 10:00:00,12281.86
2025-06-22 10:15:00,12262.49
2025-06-22 10:30:00,12213.07
2025-06-22 10:45:00,12137.66
2025-06-22 11:00:00,12231.64
2025-06-22 11:15:00,12230.81
2025-06-22 11:30:00,12161.53
2025-06-22 11:45:00,12102.11
2025-06-22 12:00:00,12163.66
2025-06-22 12:15:00,12259.07
2025-06-22 12:30:00,12320.77
2025-06-22 12:45:00,12428.87
2025-06-22 13:00:00,12166.75
2025-06-22 13:15:00,12091.95
2025-06-22 13:30:00,12013.13
2025-06-22 13:45:00,11876.56
2025-06-22 14:00:00,12009.74
2025-06-22 14:15:00,11952.94
2025-06-22 14:30:00,11901.3
2025-06-22 14:45:00,12017.49
2025-06-22 15:00:00,11947.92
2025-06-22 15:15:00,11999.02
2025-06-22 15:30:00,12065.14
2025-06-22 15:45:00,12153.53
2025-06-22 16:00:00,12309.19
2025-06-22 16:15:00,12281.36
2025-06-22 16:30:00,12242.36
2025-06-22 16:45:00,12328.39
2025-06-22 17:00:00,12349.92
2025-06-22 17:15:00,12354.81
2025-06-22 17:30:00,12377.15
2025-06-22 17:45:00,12502.6
2025-06-22 18:00:00,12555.23
2025-06-22 18:15:00,12642.08
2025-06-22 18:30:00,12649.23
2025-06-22 18:45:00,12685.79
2025-06-22 19:00:00,12739.98
2025-06-22 19:15:00,12807.91
2025-06-22 19:30:00,12860.64
2025-06-22 19:45:00,12905.38
2025-06-22 20:00:00,12925.21
2025-06-22 20:15:00,12929.78
2025-06-22 20:30:00,12836.06
2025-06-22 20:45:00,12734.7
2025-06-22 21:00:00,12616.86
2025-06-22 21:15:00,12528.6
2025-06-22 21:30:00,12465.0
2025-06-22 21:45:00,12254.24
2025-06-22 22:00:00,12000.05
2025-06-22 22:15:00,11858.25
2025-06-22 22:30:00,11703.67
2025-06-22 22:45:00,11618.27
2025-06-22 23:00:00,11417.69
2025-06-22 23:15:00,11323.31
2025-06-22 23:30:00,11277.1
2025-06-22 23:45:00,11260.01
2025-06-23 00:00:00,11348.21
2025-06-23 00:15:00,11355.76
2025-06-23 00:30:00,11253.9
2025-06-23 00:45:00,11227.48
2025-06-23 01:00:00,11091.73
2025-06-23 01:15:00,10980.64
2025-06-23 01:30:00,10970.47
2025-06-23 01:45:00,10971.04
2025-06-23 02:00:00,10957.56
2025-06-23 02:15:00,10991.94
2025-06-23 02:30:00,10991.59
2025-06-23 02:45:00,11014.31
2025-06-23 03:00:00,11027.77
2025-06-23 03:15:00,11056.79
2025-06-23 03:30:00,11140.14
2025-06-23 03:45:00,11155.14
2025-06-23 04:00:00,11328.43
2025-06-23 04:15:00,11573.74
2025-06-23 04:30:00,11779.28
2025-06-23 04:45:00,12031.39
2025-06-23 05:00:00,12559.08
2025-06-23 05:15:00,12792.1
2025-06-23 05:30:00,13045.93
2025-06-23 05:45:00,13382.31
2025-06-23 06:00:00,13556.24
2025-06-23 06:15:00,13657.18
2025-06-23 06:30:00,13837.57
2025-06-23 06:45:00,14015.13
2025-06-23 07:00:00,13968.62
2025-06-23 07:15:00,14093.67
2025-06-23 07:30:00,14092.33
2025-06-23 07:45:00,14176.91
2025-06-23 08:00:00,14122.6
2025-06-23 08:15:00,13941.86
2025-06-23 08:30:00,13905.01
2025-06-23 08:45:00,13890.34
2025-06-23 09:00:00,13811.37
2025-06-23 09:15:00,13729.99
2025-06-23 09:30:00,13673.12
2025-06-23 09:45:00,13652.6
2025-06-23 10:00:00,13506.17
2025-06-23 10:15:00,13381.11
2025-06-23 10:30:00,13277.17
2025-06-23 10:45:00,13249.45
2025-06-23 11:00:00,13246.27
2025-06-23 11:15:00,13212.05
2025-06-23 11:30:00,13173.4
2025-06-23 11:45:00,13135.27
2025-06-23 12:00:00,13074.62
2025-06-23 12:15:00,13063.64
2025-06-23 12:30:00,13033.3
2025-06-23 12:45:00,13033.12
2025-06-23 13:00:00,13093.93
2025-06-23 13:15:00,13108.75
2025-06-23 13:30:00,13078.15
2025-06-23 13:45:00,13067.43
2025-06-23 14:00:00,13082.59
2025-06-23 14:15:00,13032.61
2025-06-23 14:30:00,13073.82
2025-06-23 14:45:00,13165.84
2025-06-23 15:00:00,13296.06
2025-06-23 15:15:00,13366.29
2025-06-23 15:30:00,13527.48
2025-06-23 15:45:00,13491.66
2025-06-23 16:00:00,13438.53
2025-06-23 16:15:00,13379.44
2025-06-23 16:30:00,13320.99
2025-06-23 16:45:00,13232.79
2025-06-23 17:00:00,13257.69
2025-06-23 17:15:00,13202.07
2025-06-23 17:30:00,13261.25
2025-06-23 17:45:00,13193.76
2025-06-23 18:00:00,13178.78
2025-06-23 18:15:00,13193.88
2025-06-23 18:30:00,13234.97
2025-06-23 18:45:00,13316.97
2025-06-23 19:00:00,13390.02
2025-06-23 19:15:00,13513.75
2025-06-23 19:30:00,13406.08
2025-06-23 19:45:00,13389.48
2025-06-23 20:00:00,13315.09
2025-06-23 20:15:00,13318.66
2025-06-23 20:30:00,13172.99
2025-06-23 20:45:00,13004.38
2025-06-23 21:00:00,12837.34
2025-06-23 21:15:00,12684.25
2025-06-23 21:30:00,12496.33
2025-06-23 21:45:00,12263.63
2025-06-23 22:00:00,12119.46
2025-06-23 22:15:00,12058.36
2025-06-23 22:30:00,11895.9
2025-06-23 22:45:00,11695.02
2025-06-23 23:00:00,11578.48
2025-06-23 23:15:00,11492.77
2025-06-23 23:30:00,11383.48
2025-06-23 23:45:00,11279.2
2025-06-24 00:00:00,11269.35
2025-06-24 00:15:00,11240.39
2025-06-24 00:30:00,11175.68
2025-06-24 00:45:00,11151.07
2025-06-24 01:00:00,11252.64
2025-06-24 01:15:00,11105.25
2025-06-24 01:30:00,11144.08
2025-06-24 01:45:00,11022.81
2025-06-24 02:00:00,10991.73
2025-06-24 02:15:00,10941.83
2025-06-24 02:30:00,10956.63
2025-06-24 02:45:00,10933.24
2025-06-24 03:00:00,10966.44
2025-06-24 03:15:00,10989.93
2025-06-24 03:30:00,10990.56
2025-06-24 03:45:00,11129.92
2025-06-24 04:00:00,11249.34
2025-06-24 04:15:00,11340.84
2025-06-24 04:30:00,11505.01
2025-06-24 04:45:00,11684.31
2025-06-24 05:00:00,11961.45
2025-06-24 05:15:00,12228.49
2025-06-24 05:30:00,12533.89
2025-06-24 05:45:00,12793.76
2025-06-24 06:00:00,12930.8
2025-06-24 06:15:00,13083.7
2025-06-24 06:30:00,13290.0
2025-06-24 06:45:00,13509.43
2025-06-24 07:00:00,13566.79
2025-06-24 07:15:00,13700.3
2025-06-24 07:30:00,13765.47
2025-06-24 07:45:00,13796.63
2025-06-24 08:00:00,13764.87
2025-06-24 08:15:00,13795.71
2025-06-24 08:30:00,13719.07
2025-06-24 08:45:00,13821.07
2025-06-24 09:00:00,13677.5
2025-06-24 09:15:00,13648.59
2025-06-24 09:30:00,13691.25
2025-06-24 09:45:00,13691.71
2025-06-24 10:00:00,13725.53
2025-06-24 10:15:00,13758.75
2025-06-24 10:30:00,13727.71
2025-06-24 10:45:00,13810.51
2025-06-24 11:00:00,14033.68
2025-06-24 11:15:00,14158.94
2025-06-24 11:30:00,14115.89
2025-06-24 11:45:00,14115.36
2025-06-24 12:00:00,14132.12
2025-06-24 12:15:00,14111.62
2025-06-24 12:30:00,14117.81
2025-06-24 12:45:00,14073.62
2025-06-24 13:00:00,14078.66
2025-06-24 13:15:00,14065.33
2025-06-24 13:30:00,14112.56
2025-06-24 13:45:00,14145.11
2025-06-24 14:00:00,14152.49
2025-06-24 14:15:00,14192.97
2025-06-24 14:30:00,14228.56
2025-06-24 14:45:00,14305.83
2025-06-24 15:00:00,14455.84
2025-06-24 15:15:00,14536.29
2025-06-24 15:30:00,14500.31
2025-06-24 15:45:00,14378.11
2025-06-24 16:00:00,14021.3
2025-06-24 16:15:00,13819.98
2025-06-24 16:30:00,13728.11
2025-06-24 16:45:00,13598.92
2025-06-24 17:00:00,13503.72
2025-06-24 17:15:00,13404.82
2025-06-24 17:30:00,13388.38
2025-06-24 17:45:00,13441.62
2025-06-24 18:00:00,13443.29
2025-06-24 18:15:00,13514.36
2025-06-24 18:30:00,13531.52
2025-06-24 18:45:00,13619.17
2025-06-24 19:00:00,13704.93
2025-06-24 19:15:00,13766.56
2025-06-24 19:30:00,13713.57
2025-06-24 19:45:00,13699.9
2025-06-24 20:00:00,13694.61
2025-06-24 20:15:00,13654.26
2025-06-24 20:30:00,13554.85
2025-06-24 20:45:00,13457.41
2025-06-24 21:00:00,13215.16
2025-06-24 21:15:00,13026.35
2025-06-24 21:30:00,12810.96
2025-06-24 21:45:00,12582.64
2025-06-24 22:00:00,12472.85
2025-06-24 22:15:00,12288.37
2025-06-24 22:30:00,12147.95
2025-06-24 22:45:00,11957.26
2025-06-24 23:00:00,11826.45
2025-06-24 23:15:00,11686.0
2025-06-24 23:30:00,11620.69
2025-06-24 23:45:00,11487.62
2025-06-25 00:00:00,11423.04
2025-06-25 00:15:00,11316.15
2025-06-25 00:30:00,11315.73
2025-06-25 00:45:00,11233.06
2025-06-25 01:00:00,11185.48
2025-06-25 01:15:00,11261.63
2025-06-25 01:30:00,11155.17
2025-06-25 01:45:00,11144.11
2025-06-25 02:00:00,11296.7
2025-06-25 02:15:00,11285.78
2025-06-25 02:30:00,11193.23
2025-06-25 02:45:00,11112.2
2025-06-25 03:00:00,11276.8
2025-06-25 03:15:00,11252.11
2025-06-25 03:30:00,11252.04
2025-06-25 03:45:00,11224.84
2025-06-25 04:00:00,11409.43
2025-06-25 04:15:00,11527.7
2025-06-25 04:30:00,11611.34
2025-06-25 04:45:00,11764.05
2025-06-25 05:00:00,12082.92
2025-06-25 05:15:00,12313.56
2025-06-25 05:30:00,12534.87
2025-06-25 05:45:00,12746.69
2025-06-25 06:00:00,12925.02
2025-06-25 06:15:00,13085.91
2025-06-25 06:30:00,13289.03
2025-06-25 06:45:00,13443.04
2025-06-25 07:00:00,13537.93
2025-06-25 07:15:00,13611.07
2025-06-25 07:30:00,13665.2
2025-06-25 07:45:00,13719.69
2025-06-25 08:00:00,13740.06
2025-06-25 08:15:00,13761.59
2025-06-25 08:30:00,13887.26
2025-06-25 08:45:00,13950.92
2025-06-25 09:00:00,13886.26
2025-06-25 09:15:00,13841.26
2025-06-25 09:30:00,13862.65
2025-06-25 09:45:00,13777.61
2025-06-25 10:00:00,13847.73
2025-06-25 10:15:00,13893.84
2025-06-25 10:30:00,13801.08
2025-06-25 10:45:00,13888.11
2025-06-25 11:00:00,13940.77
2025-06-25 11:15:00,13920.91
2025-06-25 11:30:00,13853.76
2025-06-25 11:45:00,13803.71
2025-06-25 12:00:00,13777.45
2025-06-25 12:15:00,13697.76
2025-06-25 12:30:00,13675.71
2025-06-25 12:45:00,13583.79
2025-06-25 13:00:00,13568.07
2025-06-25 13:15:00,13651.88
2025-06-25 13:30:00,13741.21
2025-06-25 13:45:00,13662.04
2025-06-25 14:00:00,13707.19
2025-06-25 14:15:00,13732.96
2025-06-25 14:30:00,13640.78
2025-06-25 14:45:00,13662.88
2025-06-25 15:00:00,13965.62
2025-06-25 15:15:00,13963.13
2025-06-25 15:30:00,14015.59
2025-06-25 15:45:00,14079.13
2025-06-25 16:00:00,13970.11
2025-06-25 16:15:00,13887.06
2025-06-25 16:30:00,13834.22
2025-06-25 16:45:00,13857.19
2025-06-25 17:00:00,13923.25
2025-06-25 17:15:00,13909.49
2025-06-25 17:30:00,13880.22
2025-06-25 17:45:00,13799.32
2025-06-25 18:00:00,13774.66
2025-06-25 18:15:00,13800.37
2025-06-25 18:30:00,13866.77
2025-06-25 18:45:00,13931.86
2025-06-25 19:00:00,13953.71
2025-06-25 19:15:00,14052.35
2025-06-25 19:30:00,14082.74
2025-06-25 19:45:00,14103.7
2025-06-25 20:00:00,14050.2
2025-06-25 20:15:00,13976.82
2025-06-25 20:30:00,13867.55
2025-06-25 20:45:00,13793.51
2025-06-25 21:00:00,13505.36
2025-06-25 21:15:00,13297.74
2025-06-25 21:30:00,13124.46
2025-06-25 21:45:00,12957.02
2025-06-25 22:00:00,12657.18
2025-06-25 22:15:00,12476.05
2025-06-25 22:30:00,12317.89
2025-06-25 22:45:00,12157.22
2025-06-25 23:00:00,11936.1
2025-06-25 23:15:00,11867.73
2025-06-25 23:30:00,11746.13
2025-06-25 23:45:00,11696.8
2025-06-26 00:00:00,11599.18
2025-06-26 00:15:00,11411.46
2025-06-26 00:30:00,11379.33
2025-06-26 00:45:00,11319.52
2025-06-26 01:00:00,11305.06
2025-06-26 01:15:00,11272.05
2025-06-26 01:30:00,11113.23
2025-06-26 01:45:00,11122.31
2025-06-26 02:00:00,11256.98
2025-06-26 02:15:00,11300.02
2025-06-26 02:30:00,11257.46
2025-06-26 02:45:00,11271.97
2025-06-26 03:00:00,11346.16
2025-06-26 03:15:00,11342.52
2025-06-26 03:30:00,11454.87
2025-06-26 03:45:00,11629.16
2025-06-26 04:00:00,11946.68
2025-06-26 04:15:00,12134.11
2025-06-26 04:30:00,12391.28
2025-06-26 04:45:00,12687.26
2025-06-26 05:00:00,13063.35
2025-06-26 05:15:00,13341.01
2025-06-26 05:30:00,13703.81
2025-06-26 05:45:00,14011.71
2025-06-26 06:00:00,14303.9
2025-06-26 06:15:00,14550.33
2025-06-26 06:30:00,14764.06
2025-06-26 06:45:00,14978.04
2025-06-26 07:00:00,15271.37
2025-06-26 07:15:00,15078.32
2025-06-26 07:30:00,14930.01
2025-06-26 07:45:00,14896.93
2025-06-26 08:00:00,14824.43
2025-06-26 08:15:00,14643.0
2025-06-26 08:30:00,14552.88
2025-06-26 08:45:00,14536.53
2025-06-26 09:00:00,14550.03
2025-06-26 09:15:00,14610.33
2025-06-26 09:30:00,14607.08
2025-06-26 09:45:00,14571.56
2025-06-26 10:00:00,14426.8
2025-06-26 10:15:00,14388.78
2025-06-26 10:30:00,14343.9
2025-06-26 10:45:00,14205.0
2025-06-26 11:00:00,14213.54
2025-06-26 11:15:00,14246.99
2025-06-26 11:30:00,14191.15
2025-06-26 11:45:00,14019.25
2025-06-26 12:00:00,13905.39
2025-06-26 12:15:00,13939.11
2025-06-26 12:30:00,13940.52
2025-06-26 12:45:00,14027.13
2025-06-26 13:00:00,13952.22
2025-06-26 13:15:00,14019.34
2025-06-26 13:30:00,14013.95
2025-06-26 13:45:00,14006.11
2025-06-26 14:00:00,14098.72
2025-06-26 14:15:00,14050.83
2025-06-26 14:30:00,14035.24
2025-06-26 14:45:00,14155.73
2025-06-26 15:00:00,14315.45
2025-06-26 15:15:00,14446.32
2025-06-26 15:30:00,14509.14
2025-06-26 15:45:00,14505.7
2025-06-26 16:00:00,14447.12
2025-06-26 16:15:00,14414.3
2025-06-26 16:30:00,14344.18
2025-06-26 16:45:00,14379.27
2025-06-26 17:00:00,14320.97
2025-06-26 17:15:00,14219.53
2025-06-26 17:30:00,14226.96
2025-06-26 17:45:00,14238.69
2025-06-26 18:00:00,14114.87
2025-06-26 18:15:00,14062.86
2025-06-26 18:30:00,14077.5
2025-06-26 18:45:00,14188.66
2025-06-26 19:00:00,14183.93
2025-06-26 19:15:00,14135.56
2025-06-26 19:30:00,14043.66
2025-06-26 19:45:00,13930.15
2025-06-26 20:00:00,13807.19
2025-06-26 20:15:00,13750.94
2025-06-26 20:30:00,13551.28
2025-06-26 20:45:00,13369.11
2025-06-26 21:00:00,13313.75
2025-06-26 21:15:00,13145.8
2025-06-26 21:30:00,12944.72
2025-06-26 21:45:00,12686.16
2025-06-26 22:00:00,12753.83
2025-06-26 22:15:00,12609.43
2025-06-26 22:30:00,12350.66
2025-06-26 22:45:00,12167.52
2025-06-26 23:00:00,12051.59
2025-06-26 23:15:00,11959.04
2025-06-26 23:30:00,11748.83
2025-06-26 23:45:00,11586.41
2025-06-27 00:00:00,11586.57
2025-06-27 00:15:00,11553.92
2025-06-27 00:30:00,11407.55
2025-06-27 00:45:00,11389.0
2025-06-27 01:00:00,11435.53
2025-06-27 01:15:00,11380.28
2025-06-27 01:30:00,11268.67
2025-06-27 01:45:00,11242.54
2025-06-27 02:00:00,11225.04
2025-06-27 02:15:00,11214.92
2025-06-27 02:30:00,11232.56
2025-06-27 02:45:00,11286.51
2025-06-27 03:00:00,11265.51
2025-06-27 03:15:00,11268.8
2025-06-27 03:30:00,11373.51
2025-06-27 03:45:00,11565.77
2025-06-27 04:00:00,11759.67
2025-06-27 04:15:00,11938.73
2025-06-27 04:30:00,12152.79
2025-06-27 04:45:00,12372.76
2025-06-27 05:00:00,12727.85
2025-06-27 05:15:00,12997.91
2025-06-27 05:30:00,13161.05
2025-06-27 05:45:00,13302.29
2025-06-27 06:00:00,13440.85
2025-06-27 06:15:00,13441.05
2025-06-27 06:30:00,13539.29
2025-06-27 06:45:00,13646.47
2025-06-27 07:00:00,13722.37
2025-06-27 07:15:00,13741.85
2025-06-27 07:30:00,13656.79
2025-06-27 07:45:00,13673.33
2025-06-27 08:00:00,13576.11
2025-06-27 08:15:00,13657.42
2025-06-27 08:30:00,13716.82
2025-06-27 08:45:00,13643.49
2025-06-27 09:00:00,13434.76
2025-06-27 09:15:00,13401.5
2025-06-27 09:30:00,13437.43
2025-06-27 09:45:00,13416.5
2025-06-27 10:00:00,13365.79
2025-06-27 10:15:00,13298.94
2025-06-27 10:30:00,13320.66
2025-06-27 10:45:00,13338.76
2025-06-27 11:00:00,13376.73
2025-06-27 11:15:00,13403.08
2025-06-27 11:30:00,13409.54
2025-06-27 11:45:00,13328.26
2025-06-27 12:00:00,13405.23
2025-06-27 12:15:00,13425.81
2025-06-27 12:30:00,13415.65
2025-06-27 12:45:00,13374.97
2025-06-27 13:00:00,13345.11
2025-06-27 13:15:00,13262.87
2025-06-27 13:30:00,13206.06
2025-06-27 13:45:00,13192.18
2025-06-27 14:00:00,13024.88
2025-06-27 14:15:00,13082.81
2025-06-27 14:30:00,13122.18
2025-06-27 14:45:00,13160.36
2025-06-27 15:00:00,13161.76
2025-06-27 15:15:00,13169.55
2025-06-27 15:30:00,13282.2
2025-06-27 15:45:00,13306.67
2025-06-27 16:00:00,13189.03
2025-06-27 16:15:00,13169.74
2025-06-27 16:30:00,13183.78
2025-06-27 16:45:00,13163.09
2025-06-27 17:00:00,13143.02
2025-06-27 17:15:00,13168.38
2025-06-27 17:30:00,13156.69
2025-06-27 17:45:00,13172.4
2025-06-27 18:00:00,13199.06
2025-06-27 18:15:00,13183.58
2025-06-27 18:30:00,13261.64
2025-06-27 18:45:00,13337.1
2025-06-27 19:00:00,13362.99
2025-06-27 19:15:00,13371.27
2025-06-27 19:30:00,13340.75
2025-06-27 19:45:00,13406.9
2025-06-27 20:00:00,13299.92
2025-06-27 20:15:00,13396.95
2025-06-27 20:30:00,13273.07
2025-06-27 20:45:00,13243.73
2025-06-27 21:00:00,13124.08
2025-06-27 21:15:00,12997.58
2025-06-27 21:30:00,12795.56
2025-06-27 21:45:00,12609.47
2025-06-27 22:00:00,12381.21
2025-06-27 22:15:00,12226.3
2025-06-27 22:30:00,12155.49
2025-06-27 22:45:00,12028.96
2025-06-27 23:00:00,11776.83
2025-06-27 23:15:00,11633.89
2025-06-27 23:30:00,11477.52
2025-06-27 23:45:00,11432.31
2025-06-28 00:00:00,11341.21
2025-06-28 00:15:00,11258.86
2025-06-28 00:30:00,11250.23
2025-06-28 00:45:00,11148.87
2025-06-28 01:00:00,11101.72
2025-06-28 01:15:00,11033.68
2025-06-28 01:30:00,11008.69
2025-06-28 01:45:00,11031.93
2025-06-28 02:00:00,11004.53
2025-06-28 02:15:00,10952.85
2025-06-28 02:30:00,10898.64
2025-06-28 02:45:00,10842.63
2025-06-28 03:00:00,10704.94
2025-06-28 03:15:00,10612.63
2025-06-28 03:30:00,10530.65
2025-06-28 03:45:00,10448.16
2025-06-28 04:00:00,10441.42
2025-06-28 04:15:00,10401.93
2025-06-28 04:30:00,10419.45
2025-06-28 04:45:00,10530.85
2025-06-28 05:00:00,10528.5
2025-06-28 05:15:00,10572.15
2025-06-28 05:30:00,10764.46
2025-06-28 05:45:00,10887.74
2025-06-28 06:00:00,11114.36
